remote_addr | extra | extra2 | remote_user [time_local] | request | status | body_bytes_sent | http_referer | http_user_agent | http_x_forwarded_for
172.31.27.145 | - | - | [22/Feb/2024:01:28:01 +0000] |  GET /dns-query?name=dnsscan.shadowserver.org&type=A HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.46 |50.173.119.1
172.31.27.145 | - | - | [22/Feb/2024:01:28:26 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0 |162.142.29.27
172.31.27.145 | - | - | [22/Feb/2024:01:34:00 +0000] |  GET /geoserver/web/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0 |101.146.103.6
172.31.27.145 | - | - | [22/Feb/2024:01:35:42 +0000] |  GET /.git/config HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0 |61.80.80.199
172.31.27.145 | - | - | [22/Feb/2024:02:23:56 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |169.171.170.118
172.31.14.197 | - | - | [22/Feb/2024:02:28:55 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46 |60.51.80.159
172.31.14.197 | - | - | [22/Feb/2024:02:30:04 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.14.197 | - | - | [22/Feb/2024:02:30:05 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.27.145 | - | - | [22/Feb/2024:02:31:43 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.27.145 | - | - | [22/Feb/2024:02:31:44 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.14.197 | - | - | [22/Feb/2024:02:36:57 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |113.146.99.129
172.31.27.145 | - | - | [22/Feb/2024:02:47:17 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [22/Feb/2024:02:47:19 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [22/Feb/2024:02:57:33 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |77.80.184.162
172.31.27.145 | - | - | [22/Feb/2024:02:58:18 +0000] |  GET /vC4o HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.27.145 | - | - | [22/Feb/2024:02:58:19 +0000] |  GET /DbuB HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.27.145 | - | - | [22/Feb/2024:02:58:19 +0000] |  GET /aab8 HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.27.145 | - | - | [22/Feb/2024:02:58:19 +0000] |  GET /jquery-3.3.1.slim.min.js HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.27.145 | - | - | [22/Feb/2024:02:58:19 +0000] |  GET /aab9 HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.27.145 | - | - | [22/Feb/2024:02:58:19 +0000] |  GET /jquery-3.3.2.slim.min.js HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:32.0) Gecko/20100101 Firefox/32.0 |61.93.4.51
172.31.14.197 | - | - | [22/Feb/2024:02:59:36 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 |86.137.159.36
172.31.14.197 | - | - | [22/Feb/2024:02:59:41 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [22/Feb/2024:02:59:42 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [22/Feb/2024:03:07:12 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:12 +0000] |  GET /form.html HTTP/1.1 |400|154| - | curl/8.1.2 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:12 +0000] |  GET /upl.php HTTP/1.1 |400|154| - | Mozilla/5.0 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:13 +0000] |  GET /geoip/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:13 +0000] |  GET /favicon.ico HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:14 +0000] |  GET /1.php HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:14 +0000] |  GET /bundle.js HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:15 +0000] |  GET /files/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:15 +0000] |  GET /systembc/password.php HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:15 +0000] |  GET /password.php HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:07:16 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |4.150.150.150
172.31.27.145 | - | - | [22/Feb/2024:03:23:06 +0000] |  GET /news.release/pdf/empsit.pdf HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 |199.159.37.164
172.31.27.145 | - | - | [22/Feb/2024:03:34:25 +0000] |  GET /news.release/pdf/empsit.pdf HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 |199.159.37.164
172.31.27.145 | - | - | [22/Feb/2024:03:37:33 +0000] |  GET / HTTP/1.1 |400|154| - | - |105.185.56.191
172.31.14.197 | - | - | [22/Feb/2024:03:38:41 +0000] |  GET / HTTP/1.1 |400|154| - | - |129.174.198.55
172.31.27.145 | - | - | [22/Feb/2024:03:39:33 +0000] |  GET / HTTP/1.1 |400|154| - | Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: scaninfo@paloaltonetworks.com |195.68.157.130
172.31.14.197 | - | - | [22/Feb/2024:03:49:53 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:10 +0000] |  GET /api/session/properties HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:26 +0000] |  GET /sugar_version.json HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:43 +0000] |  GET /favicon.ico HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:43 +0000] |  GET /cgi-bin/authLogin.cgi HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:59 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:50:59 +0000] |  GET /cf_scripts/scripts/ajax/ckeditor/ckeditor.js HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:51:00 +0000] |  GET /Telerik.Web.UI.WebResource.axd?type=rau HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.27.145 | - | - | [22/Feb/2024:03:51:08 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.27.145 | - | - | [22/Feb/2024:03:51:08 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.14.197 | - | - | [22/Feb/2024:03:51:16 +0000] |  GET /favicon.ico HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:51:31 +0000] |  GET /index.jsp HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:51:48 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:51:48 +0000] |  GET /solr/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:52:07 +0000] |  GET /favicon-32x32.png HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:52:07 +0000] |  GET /showLogin.cc HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:52:26 +0000] |  GET /admin/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:52:26 +0000] |  GET /sitecore/shell/sitecore.version.xml HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.14.197 | - | - | [22/Feb/2024:03:52:46 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |149.109.176.114
172.31.27.145 | - | - | [22/Feb/2024:03:53:13 +0000] |  GET /phpMyAdmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:14 +0000] |  GET /phpmyadmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:14 +0000] |  GET /phpMyAdmin-2.11.4/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:15 +0000] |  GET /phpMyAdmin-2.11.3/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:15 +0000] |  GET /phpMyAdmin-2.10.0.2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:16 +0000] |  GET /phpMyAdmin-2.10.3/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:16 +0000] |  GET /phpMyAdmin-2.8.0.2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:17 +0000] |  GET /phpMyAdmin-2.10.2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:17 +0000] |  GET /phpMyAdmin-2.11.9.2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:18 +0000] |  GET /phpMyAdmin-2.11.0/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:18 +0000] |  GET /phpMyAdmin-2.11.7/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:19 +0000] |  GET /phpMyAdmin-2.11.1.2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:19 +0000] |  GET /pma/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:20 +0000] |  GET /phpMyAdmin3/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:20 +0000] |  GET /myadmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:21 +0000] |  GET /MyAdmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:21 +0000] |  GET /PHPMYADMIN/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:22 +0000] |  GET /mysqladmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:22 +0000] |  GET /SQL/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:23 +0000] |  GET /phpMyAdmin-2.5.5-pl1/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:23 +0000] |  GET /phpMyAdmin-2.5.5/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:24 +0000] |  GET /phpMyAdmin-2.5.4/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:25 +0000] |  GET /phpMyAdmin-2.5.7-pl1/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:25 +0000] |  GET /admin/pma/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:26 +0000] |  GET /phpMyAdmin-2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:26 +0000] |  GET /web/phpMyAdmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:27 +0000] |  GET /webadmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:27 +0000] |  GET /admin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:28 +0000] |  GET /dbadmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:28 +0000] |  GET /mysql/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:29 +0000] |  GET /phpMyAdmin2/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:29 +0000] |  GET /phpma/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:30 +0000] |  GET /sqlweb/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:30 +0000] |  GET /webdb/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:31 +0000] |  GET /websql/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:31 +0000] |  GET /_phpMyAdmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:32 +0000] |  GET /php/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:32 +0000] |  GET /admin/phpmyadmin/scripts/setup.txt HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:33 +0000] |  GET /db/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:33 +0000] |  GET /sqlmanager/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:34 +0000] |  GET /mysqlmanager/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:34 +0000] |  GET /phpmanager/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:35 +0000] |  GET /php-myadmin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:36 +0000] |  GET /phpmy-admin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.27.145 | - | - | [22/Feb/2024:03:53:36 +0000] |  GET /mysql-admin/scripts/setup.php HTTP/1.1 |400|154| - | - |176.197.32.56
172.31.14.197 | - | - | [22/Feb/2024:04:10:50 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |74.101.160.110
172.31.14.197 | - | - | [22/Feb/2024:04:11:45 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 |138.183.125.136
172.31.27.145 | - | - | [22/Feb/2024:04:18:14 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.27.145 | - | - | [22/Feb/2024:04:18:14 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [22/Feb/2024:04:28:34 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [22/Feb/2024:04:28:34 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [22/Feb/2024:04:28:58 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Linux; Android 7.0; SM-N9200) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [22/Feb/2024:04:35:47 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 zgrab/0.x |72.8.64.82
172.31.14.197 | - | - | [22/Feb/2024:04:49:05 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.14.197 | - | - | [22/Feb/2024:04:49:05 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.14.197 | - | - | [22/Feb/2024:04:56:13 +0000] |  GET / HTTP/1.1 |400|154| - | - |16.164.106.89
172.31.14.197 | - | - | [22/Feb/2024:04:56:18 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/) |16.164.106.89
172.31.27.145 | - | - | [22/Feb/2024:05:15:04 +0000] |  GET / HTTP/1.1 |400|154| - | - |164.72.37.18
172.31.27.145 | - | - | [22/Feb/2024:05:15:08 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/) |164.72.37.18
172.31.14.197 | - | - | [22/Feb/2024:05:21:02 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.14.197 | - | - | [22/Feb/2024:05:21:02 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |52.194.3.66
172.31.27.145 | - | - | [22/Feb/2024:05:21:10 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.27.145 | - | - | [22/Feb/2024:05:21:10 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |104.13.170.149
172.31.27.145 | - | - | [22/Feb/2024:05:42:53 +0000] |  GET / HTTP/1.1 |400|154| - | Linux Gnu (cow) |186.198.184.181
172.31.14.197 | - | - | [22/Feb/2024:05:45:53 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 |71.105.29.31
172.31.27.145 | - | - | [22/Feb/2024:05:56:31 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |96.32.132.27
